pcna1,umc1775
akin1,SnrK1
LOC103630348,SUMO1
kn1,AT3G03960
kn1,AT3G11830
CK2,esp1
AT1G48990,dhn1
bif2,LOC103637824
LOC541812,caf2
LOC100191882,rif1
IGF1R,grf1
