TSG101,gag-pol
gag-pol,TSG101
gag-pol,UBC
UBC,HIV2gp3
HIV2gp3,VPRBP
HIV2gp3,VPRBP
HIV2gp3,VPRBP
HIV2gp3,SAMHD1
HIV2gp3,SAMHD1
gag-pol,EEF1A1
gag-pol,TSG101
gag-pol,PRPF4
gag-pol,PRPF4
gag-pol,PRPF4
HIV2gp5,CDK9
HIV2gp7,PSMC5
HIV2gp7,SQSTM1
HIV2gp2,CUL5
KAT2B,HIV2gp5
SAMHD1,HIV2gp3
