AKAP9,CSNK1E
NEDD8,CUL5
TRIM5,TRIM6
TRIM5,TRIM34
TRIM5,HSPA4
TRIM5,FLOT1
TRIM5,TUBA1A
TRIM5,SQSTM1
gag,TRIM5
TRIM5,HSPA8
TRIM5,SOCS1
PIAS1,TRIM5
