SAMHD1,vpx
vpx,VPRBP
gag-pol,WWP1
TSG101,gag-pol
vpx,DDB1
vpx,DDA1
vpx,CUL4A
nef,PAK1
nef,EED
nef,CBFB
nef,TCEB1
rev1,VPRBP
vif,CUL5
rev1,DDB1
vpx,SAMHD1
PDCD6IP,gag-pol
